index,depth_min,depth_max,label
"1",40,50,40.0 - 50.0
"2",50,60,50.0 - 60.0
"3",60,70,60.0 - 70.0
"4",70,80,70.0 - 80.0
"5",80,90,80.0 - 90.0
"6",90,100,90.0 - 100.0
"7",100,inf,> 100.0
